,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
622,2013-07-18,3081.34,3091.21,3071.89,3077.82,170082560.0,3041.16,2013,-40.18000000000029,2013-06-19 00:00:00,20.0,21.0
623,2013-07-19,3043.06,3049.75,3036.03,3044.93,236945504.0,3061.67,2013,18.610000000000127,2013-06-19 00:00:00,21.0,22.0
624,2013-07-22,3061.5,3061.5,3044.77,3055.23,165133792.0,3076.23,2013,14.730000000000018,2013-06-19 00:00:00,22.0,23.0
625,2013-07-23,3059.16,3059.37,3029.06,3031.4,134848256.0,3068.95,2013,9.789999999999964,2013-06-19 00:00:00,23.0,24.0
626,2013-07-24,3060.48,3060.58,3034.62,3041.16,192222832.0,3085.33,2013,24.84999999999991,2013-06-19 00:00:00,24.0,25.0
627,2013-07-25,3054.17,3063.76,3040.26,3061.67,247067984.0,3090.19,2013,36.01999999999998,2013-06-19 00:00:00,25.0,26.0
628,2013-07-26,3046.12,3076.23,3044.38,3076.23,185364640.0,3126.3,2013,80.18000000000029,2013-06-19 00:00:00,26.0,27.0
629,2013-07-29,3067.48,3083.34,3062.92,3068.95,133151472.0,3143.52,2013,76.03999999999996,2013-06-19 00:00:00,27.0,28.0
630,2013-07-30,3080.2,3099.33,3076.39,3085.33,169008656.0,3143.19,2013,62.99000000000024,2013-06-19 00:00:00,28.0,0.0
631,2013-07-31,3094.82,3110.01,3087.51,3090.19,191306496.0,3122.2,2013,27.379999999999654,2013-07-31 00:00:00,0.0,1.0
632,2013-08-01,3113.22,3128.67,3111.39,3126.3,149145632.0,3118.69,2013,5.470000000000255,2013-07-31 00:00:00,1.0,2.0
633,2013-08-02,3125.49,3143.52,3118.16,3143.52,160318256.0,3130.12,2013,4.630000000000109,2013-07-31 00:00:00,2.0,3.0
634,2013-08-05,3136.77,3145.25,3133.52,3143.19,116072912.0,3118.57,2013,-18.199999999999818,2013-07-31 00:00:00,3.0,4.0
635,2013-08-06,3136.15,3141.05,3111.67,3122.2,132013896.0,3125.92,2013,-10.230000000000018,2013-07-31 00:00:00,4.0,5.0
636,2013-08-07,3117.13,3123.92,3096.42,3118.69,139949424.0,3141.06,2013,23.929999999999836,2013-07-31 00:00:00,5.0,6.0
637,2013-08-08,3134.06,3137.66,3111.38,3130.12,137746016.0,3129.45,2013,-4.610000000000127,2013-07-31 00:00:00,6.0,7.0
638,2013-08-09,3124.74,3136.57,3109.86,3118.57,124688856.0,3076.23,2013,-48.50999999999976,2013-07-31 00:00:00,7.0,8.0
639,2013-08-12,3107.06,3130.61,3106.25,3125.92,108294256.0,3073.91,2013,-33.15000000000009,2013-07-31 00:00:00,8.0,9.0
640,2013-08-13,3130.08,3149.09,3106.27,3141.06,137315824.0,3069.76,2013,-60.31999999999971,2013-07-31 00:00:00,9.0,10.0
641,2013-08-14,3141.98,3144.41,3125.45,3129.45,136751376.0,3082.17,2013,-59.809999999999945,2013-07-31 00:00:00,10.0,11.0
642,2013-08-15,3089.34,3092.23,3068.19,3076.23,163627328.0,3071.47,2013,-17.870000000000346,2013-07-31 00:00:00,11.0,12.0
643,2013-08-16,3076.83,3090.64,3070.47,3073.91,174337952.0,3101.82,2013,24.990000000000236,2013-07-31 00:00:00,12.0,13.0
644,2013-08-19,3074.38,3101.02,3069.47,3069.76,125410592.0,3124.27,2013,49.88999999999987,2013-07-31 00:00:00,13.0,14.0
645,2013-08-20,3077.15,3096.42,3073.12,3082.17,112078840.0,3122.67,2013,45.51999999999998,2013-07-31 00:00:00,14.0,15.0
646,2013-08-21,3073.24,3098.62,3061.42,3071.47,143852960.0,3059.58,2013,-13.659999999999854,2013-07-31 00:00:00,15.0,16.0
647,2013-08-22,3085.61,3103.28,3085.61,3101.82,101120600.0,3072.17,2013,-13.440000000000055,2013-07-31 00:00:00,16.0,17.0
648,2013-08-23,3126.25,3127.03,3112.87,3124.27,168844960.0,3093.36,2013,-32.88999999999987,2013-07-31 00:00:00,17.0,18.0
649,2013-08-26,3127.01,3147.87,3118.55,3122.67,140720160.0,3073.81,2013,-53.20000000000027,2013-07-31 00:00:00,18.0,19.0
650,2013-08-27,3086.17,3102.27,3053.26,3059.58,152003440.0,3091.76,2013,5.5900000000001455,2013-07-31 00:00:00,19.0,20.0
651,2013-08-28,3060.96,3085.5,3060.96,3072.17,122328488.0,3124.54,2013,63.57999999999993,2013-07-31 00:00:00,20.0,21.0
652,2013-08-29,3065.87,3109.07,3065.87,3093.36,127411696.0,3129.94,2013,64.07000000000016,2013-07-31 00:00:00,21.0,22.0
653,2013-08-30,3095.17,3095.17,3063.07,3073.81,156545008.0,3133.38,2013,38.210000000000036,2013-07-31 00:00:00,22.0,23.0
654,2013-09-03,3097.65,3112.16,3077.15,3091.76,173108672.0,3169.93,2013,72.27999999999975,2013-07-31 00:00:00,23.0,24.0
655,2013-09-04,3100.28,3128.8,3092.96,3124.54,176589040.0,3185.07,2013,84.78999999999996,2013-07-31 00:00:00,24.0,25.0
656,2013-09-05,3127.07,3138.06,3125.38,3129.94,126361712.0,3179.86,2013,52.789999999999964,2013-07-31 00:00:00,25.0,26.0
657,2013-09-06,3140.98,3148.98,3098.65,3133.38,165301536.0,3175.57,2013,34.590000000000146,2013-07-31 00:00:00,26.0,27.0
658,2013-09-09,3146.02,3174.85,3146.02,3169.93,132631016.0,3178.27,2013,32.25,2013-07-31 00:00:00,27.0,28.0
659,2013-09-10,3186.53,3189.24,3173.13,3185.07,145586080.0,3168.69,2013,-17.840000000000146,2013-07-31 00:00:00,28.0,29.0
660,2013-09-11,3163.77,3180.37,3159.31,3179.86,150761808.0,3190.83,2013,27.059999999999945,2013-07-31 00:00:00,29.0,30.0
661,2013-09-12,3179.6,3186.3,3170.41,3175.57,132251320.0,3231.31,2013,51.710000000000036,2013-07-31 00:00:00,30.0,31.0
662,2013-09-13,3180.45,3182.02,3161.65,3178.27,124456368.0,3237.61,2013,57.16000000000031,2013-07-31 00:00:00,31.0,32.0
663,2013-09-16,3203.19,3204.5,3163.17,3168.69,139347968.0,3224.73,2013,21.539999999999964,2013-07-31 00:00:00,32.0,33.0
664,2013-09-17,3177.78,3195.15,3176.73,3190.83,136410064.0,3219.34,2013,41.559999999999945,2013-07-31 00:00:00,33.0,0.0
665,2013-09-18,3198.45,3235.72,3190.01,3231.31,167446848.0,3218.66,2013,20.210000000000036,2013-09-18 00:00:00,0.0,1.0
666,2013-09-19,3240.93,3245.12,3231.68,3237.61,149048464.0,3208.55,2013,-32.379999999999654,2013-09-18 00:00:00,1.0,2.0
667,2013-09-20,3244.44,3248.5,3224.73,3224.73,375812544.0,3234.04,2013,-10.400000000000091,2013-09-18 00:00:00,2.0,3.0
668,2013-09-23,3242.32,3243.36,3205.51,3219.34,150624352.0,3230.3,2013,-12.019999999999982,2013-09-18 00:00:00,3.0,4.0
669,2013-09-24,3226.23,3236.82,3209.39,3218.66,172236800.0,3218.2,2013,-8.0300000000002,2013-09-18 00:00:00,4.0,5.0
670,2013-09-25,3221.21,3226.62,3203.06,3208.55,142365472.0,3253.05,2013,31.840000000000146,2013-09-18 00:00:00,5.0,6.0
671,2013-09-26,3222.98,3240.99,3221.22,3234.04,141889360.0,3253.25,2013,30.269999999999982,2013-09-18 00:00:00,6.0,7.0
672,2013-09-27,3217.44,3235.29,3210.8,3230.3,150813184.0,3213.83,2013,-3.6100000000001273,2013-09-18 00:00:00,7.0,8.0
673,2013-09-30,3190.4,3229.45,3186.86,3218.2,179531312.0,3242.57,2013,52.17000000000007,2013-09-18 00:00:00,8.0,9.0
674,2013-10-01,3230.3,3254.3,3218.2,3253.05,140308320.0,3215.69,2013,-14.610000000000127,2013-09-18 00:00:00,9.0,10.0
675,2013-10-02,3231.57,3256.71,3228.44,3253.25,137684864.0,3153.87,2013,-77.70000000000027,2013-09-18 00:00:00,10.0,11.0
676,2013-10-03,3247.85,3254.86,3197.47,3213.83,158994384.0,3142.54,2013,-105.30999999999995,2013-09-18 00:00:00,11.0,12.0
677,2013-10-04,3214.05,3246.08,3212.01,3242.57,132760536.0,3210.84,2013,-3.2100000000000364,2013-09-18 00:00:00,12.0,13.0
678,2013-10-07,3215.77,3240.08,3213.05,3215.69,128695816.0,3233.83,2013,18.059999999999945,2013-09-18 00:00:00,13.0,14.0
679,2013-10-08,3217.15,3217.15,3152.26,3153.87,185094672.0,3256.02,2013,38.86999999999989,2013-09-18 00:00:00,14.0,15.0
680,2013-10-09,3161.35,3161.68,3117.69,3142.54,205114416.0,3244.66,2013,83.30999999999995,2013-09-18 00:00:00,15.0,16.0
681,2013-10-10,3179.26,3215.71,3178.74,3210.84,174999728.0,3281.67,2013,102.40999999999985,2013-09-18 00:00:00,16.0,17.0
682,2013-10-11,3203.49,3237.01,3201.93,3233.83,161735712.0,3301.28,2013,97.79000000000042,2013-09-18 00:00:00,17.0,18.0
683,2013-10-14,3213.38,3257.04,3212.05,3256.02,134433328.0,3353.88,2013,140.5,2013-09-18 00:00:00,18.0,19.0
684,2013-10-15,3253.96,3269.97,3241.35,3244.66,168154624.0,3361.18,2013,107.2199999999998,2013-09-18 00:00:00,19.0,20.0
685,2013-10-16,3261.48,3283.13,3258.82,3281.67,163665408.0,3366.93,2013,105.44999999999982,2013-09-18 00:00:00,20.0,21.0
686,2013-10-17,3265.91,3301.58,3264.23,3301.28,162184736.0,3346.05,2013,80.14000000000033,2013-09-18 00:00:00,21.0,22.0
687,2013-10-18,3330.61,3355.63,3321.89,3353.88,203232624.0,3362.37,2013,31.759999999999764,2013-09-18 00:00:00,22.0,23.0
688,2013-10-21,3361.76,3369.74,3351.07,3361.18,135225920.0,3383.83,2013,22.06999999999971,2013-09-18 00:00:00,23.0,24.0
689,2013-10-22,3374.17,3384.25,3344.18,3366.93,172742448.0,3382.68,2013,8.509999999999764,2013-09-18 00:00:00,24.0,25.0
690,2013-10-23,3348.6,3355.23,3330.2,3346.05,169116800.0,3391.75,2013,43.15000000000009,2013-09-18 00:00:00,25.0,26.0
691,2013-10-24,3347.97,3367.39,3344.06,3362.37,182289888.0,3385.38,2013,37.41000000000031,2013-09-18 00:00:00,26.0,27.0
692,2013-10-25,3394.15,3399.93,3368.58,3383.83,199587616.0,3377.73,2013,-16.420000000000073,2013-09-18 00:00:00,27.0,28.0
693,2013-10-28,3382.18,3390.47,3370.4,3382.68,216726624.0,3379.76,2013,-2.419999999999618,2013-09-18 00:00:00,28.0,29.0
694,2013-10-29,3397.88,3399.06,3375.63,3391.75,169589472.0,3384.75,2013,-13.13000000000011,2013-09-18 00:00:00,29.0,0.0
695,2013-10-30,3402.49,3408.13,3372.3,3385.38,165955232.0,3388.82,2013,-13.669999999999618,2013-10-30 00:00:00,0.0,1.0
696,2013-10-31,3378.51,3400.4,3367.76,3377.73,233906336.0,3385.53,2013,7.019999999999982,2013-10-30 00:00:00,1.0,2.0
697,2013-11-01,3392.32,3394.91,3364.65,3379.76,164464000.0,3321.41,2013,-70.91000000000031,2013-10-30 00:00:00,2.0,3.0
698,2013-11-04,3388.69,3390.11,3374.42,3384.75,127956200.0,3366.84,2013,-21.84999999999991,2013-10-30 00:00:00,3.0,4.0
699,2013-11-05,3372.95,3395.93,3361.91,3388.82,154590640.0,3362.98,2013,-9.9699999999998,2013-10-30 00:00:00,4.0,5.0
700,2013-11-06,3396.48,3401.23,3374.6,3385.53,164785568.0,3365.23,2013,-31.25,2013-10-30 00:00:00,5.0,6.0
701,2013-11-07,3386.36,3389.1,3318.39,3321.41,200957808.0,3405.56,2013,19.199999999999818,2013-10-30 00:00:00,6.0,7.0
702,2013-11-08,3333.92,3366.84,3324.84,3366.84,158806368.0,3415.14,2013,81.2199999999998,2013-10-30 00:00:00,7.0,8.0
703,2013-11-11,3359.83,3369.73,3350.74,3362.98,124586976.0,3422.58,2013,62.75,2013-10-30 00:00:00,8.0,9.0
704,2013-11-12,3349.38,3370.29,3349.03,3365.23,149950832.0,3388.87,2013,39.48999999999978,2013-10-30 00:00:00,9.0,10.0
705,2013-11-13,3346.45,3405.6,3346.45,3405.56,165533808.0,3378.13,2013,31.68000000000029,2013-10-30 00:00:00,10.0,11.0
706,2013-11-14,3393.25,3418.56,3390.38,3415.14,195402528.0,3367.17,2013,-26.079999999999927,2013-10-30 00:00:00,11.0,12.0
707,2013-11-15,3419.77,3422.58,3409.14,3422.58,192715248.0,3402.73,2013,-17.039999999999964,2013-10-30 00:00:00,12.0,13.0
708,2013-11-18,3423.47,3428.95,3383.45,3388.87,164854208.0,3422.02,2013,-1.449999999999818,2013-10-30 00:00:00,13.0,14.0
709,2013-11-19,3385.82,3400.63,3371.61,3378.13,152095904.0,3427.49,2013,41.66999999999962,2013-10-30 00:00:00,14.0,15.0
710,2013-11-20,3386.06,3397.4,3359.48,3367.17,154907328.0,3445.76,2013,59.70000000000027,2013-10-30 00:00:00,15.0,16.0
711,2013-11-21,3382.5,3404.94,3380.65,3402.73,152708528.0,3470.48,2013,87.98000000000002,2013-10-30 00:00:00,16.0,17.0
712,2013-11-22,3409.52,3422.13,3406.49,3422.02,147615920.0,3487.82,2013,78.30000000000018,2013-10-30 00:00:00,17.0,18.0
713,2013-11-25,3433.92,3437.49,3420.47,3427.49,167369248.0,3481.15,2013,47.23000000000002,2013-10-30 00:00:00,18.0,19.0
714,2013-11-26,3429.64,3455.52,3422.47,3445.76,178555296.0,3479.34,2013,49.70000000000027,2013-10-30 00:00:00,19.0,20.0
715,2013-11-27,3454.81,3471.65,3452.02,3470.48,119536600.0,3483.01,2013,28.200000000000273,2013-10-30 00:00:00,20.0,21.0
716,2013-11-29,3481.31,3495.96,3481.31,3487.82,95425712.0,3477.73,2013,-3.5799999999999272,2013-10-30 00:00:00,21.0,22.0
717,2013-12-02,3495.07,3501.07,3476.68,3481.15,138817968.0,3504.26,2013,9.190000000000055,2013-10-30 00:00:00,22.0,23.0
718,2013-12-03,3478.99,3486.91,3465.35,3479.34,155673792.0,3516.17,2013,37.18000000000029,2013-10-30 00:00:00,23.0,24.0
719,2013-12-04,3463.72,3492.99,3453.22,3483.01,184563808.0,3514.2,2013,50.48000000000002,2013-10-30 00:00:00,24.0,25.0
720,2013-12-05,3483.53,3489.08,3468.9,3477.73,182689968.0,3468.99,2013,-14.540000000000418,2013-10-30 00:00:00,25.0,26.0
721,2013-12-06,3511.06,3511.06,3485.74,3504.26,154610432.0,3460.29,2013,-50.76999999999998,2013-10-30 00:00:00,26.0,27.0
722,2013-12-09,3515.67,3523.99,3511.28,3516.17,149257216.0,3456.4,2013,-59.26999999999998,2013-10-30 00:00:00,27.0,28.0
723,2013-12-10,3510.72,3520.72,3507.43,3514.2,153324384.0,3475.79,2013,-34.929999999999836,2013-10-30 00:00:00,28.0,29.0
724,2013-12-11,3514.24,3519.22,3464.47,3468.99,167962176.0,3469.32,2013,-44.91999999999962,2013-10-30 00:00:00,29.0,30.0
725,2013-12-12,3471.9,3478.94,3457.98,3460.29,179616576.0,3509.63,2013,37.73000000000002,2013-10-30 00:00:00,30.0,31.0
726,2013-12-13,3476.88,3477.83,3449.74,3456.4,147841232.0,3498.63,2013,21.75,2013-10-30 00:00:00,31.0,32.0
727,2013-12-16,3470.43,3494.41,3470.11,3475.79,163010560.0,3531.19,2013,60.76000000000022,2013-10-30 00:00:00,32.0,33.0
728,2013-12-17,3474.73,3482.34,3461.07,3469.32,165245632.0,3569.4,2013,94.67000000000007,2013-10-30 00:00:00,33.0,0.0
729,2013-12-18,3468.15,3510.52,3422.96,3509.63,228776864.0,3572.8,2013,104.65000000000009,2013-12-18 00:00:00,0.0,1.0
730,2013-12-19,3499.97,3502.23,3483.03,3498.63,161609536.0,3584.58,2013,84.61000000000013,2013-12-18 00:00:00,1.0,2.0
731,2013-12-20,3502.46,3540.97,3502.29,3531.19,443382624.0,3574.02,2013,71.55999999999995,2013-12-18 00:00:00,2.0,3.0
732,2013-12-23,3563.19,3570.28,3552.29,3569.4,138583712.0,3570.08,2013,6.889999999999873,2013-12-18 00:00:00,3.0,4.0
733,2013-12-24,3570.52,3574.51,3564.59,3572.8,64329352.0,3592.0,2013,21.480000000000018,2013-12-18 00:00:00,4.0,5.0
734,2013-12-26,3579.62,3586.72,3572.1,3584.58,85527520.0,3563.57,2013,-16.049999999999727,2013-12-18 00:00:00,5.0,6.0
735,2013-12-27,3589.12,3591.31,3571.05,3574.02,84607720.0,3538.73,2013,-50.38999999999987,2013-12-18 00:00:00,6.0,7.0
736,2013-12-30,3570.86,3574.2,3559.37,3570.08,93895144.0,3526.96,2013,-43.90000000000009,2013-12-18 00:00:00,7.0,8.0
737,2013-12-31,3576.24,3592.0,3575.25,3592.0,109029584.0,3557.85,2013,-18.389999999999873,2013-12-18 00:00:00,8.0,9.0
738,2014-01-02,3575.79,3577.03,3553.65,3563.57,137191808.0,3561.02,2014,-14.769999999999982,2013-12-18 00:00:00,9.0,10.0
739,2014-01-03,3564.94,3567.51,3537.61,3538.73,133003360.0,3552.61,2014,-12.329999999999927,2013-12-18 00:00:00,10.0,11.0
740,2014-01-06,3539.01,3542.52,3512.45,3526.96,223017120.0,3562.05,2014,23.039999999999964,2013-12-18 00:00:00,11.0,12.0
741,2014-01-07,3539.29,3562.93,3535.5,3557.85,178929648.0,3500.63,2014,-38.659999999999854,2013-12-18 00:00:00,12.0,13.0
742,2014-01-08,3558.12,3575.15,3551.16,3561.02,192803360.0,3580.8,2014,22.68000000000029,2013-12-18 00:00:00,13.0,14.0
743,2014-01-09,3576.33,3579.4,3541.81,3552.61,179699504.0,3609.89,2014,33.559999999999945,2013-12-18 00:00:00,14.0,15.0
744,2014-01-10,3565.85,3568.47,3536.45,3562.05,166873840.0,3607.32,2014,41.470000000000255,2013-12-18 00:00:00,15.0,16.0
745,2014-01-13,3559.13,3572.4,3499.67,3500.63,195460368.0,3583.02,2014,23.889999999999873,2013-12-18 00:00:00,16.0,17.0
746,2014-01-14,3526.2,3581.6,3525.47,3580.8,185392256.0,3616.11,2014,89.91000000000031,2013-12-18 00:00:00,17.0,18.0
747,2014-01-15,3593.81,3615.7,3592.72,3609.89,174746736.0,3628.02,2014,34.210000000000036,2013-12-18 00:00:00,18.0,19.0
748,2014-01-16,3605.27,3614.66,3599.87,3607.32,151408912.0,3606.69,2014,1.4200000000000728,2013-12-18 00:00:00,19.0,20.0
749,2014-01-17,3597.41,3608.72,3580.39,3583.02,282948448.0,3551.97,2014,-45.440000000000055,2013-12-18 00:00:00,20.0,21.0
750,2014-01-21,3611.63,3617.54,3586.05,3616.11,175476272.0,3523.81,2014,-87.82000000000016,2013-12-18 00:00:00,21.0,22.0
751,2014-01-22,3623.31,3634.65,3615.48,3628.02,181077488.0,3501.41,2014,-121.90000000000009,2013-12-18 00:00:00,22.0,23.0
752,2014-01-23,3612.53,3612.58,3588.95,3606.69,192309168.0,3469.11,2014,-143.42000000000007,2013-12-18 00:00:00,23.0,24.0
753,2014-01-24,3596.93,3601.0,3546.48,3551.97,228448224.0,3538.23,2014,-58.69999999999982,2013-12-18 00:00:00,24.0,25.0
754,2014-01-27,3543.26,3548.48,3482.89,3523.81,222771856.0,3522.52,2014,-20.740000000000236,2013-12-18 00:00:00,25.0,26.0
755,2014-01-28,3485.57,3509.8,3483.98,3501.41,177516976.0,3442.9,2014,-42.67000000000007,2013-12-18 00:00:00,26.0,0.0
756,2014-01-29,3472.42,3500.8,3461.64,3469.11,220933904.0,3473.2,2014,0.7799999999997453,2014-01-29 00:00:00,0.0,1.0
757,2014-01-30,3514.55,3544.19,3508.1,3538.23,205483040.0,3460.96,2014,-53.590000000000146,2014-01-29 00:00:00,1.0,2.0
758,2014-01-31,3491.41,3539.43,3490.55,3522.52,240166944.0,3498.05,2014,6.640000000000327,2014-01-29 00:00:00,2.0,3.0
759,2014-02-03,3524.32,3533.41,3433.73,3442.9,248462608.0,3559.87,2014,35.54999999999973,2014-01-29 00:00:00,3.0,4.0
760,2014-02-04,3460.22,3480.74,3449.52,3473.2,195518784.0,3578.69,2014,118.47000000000025,2014-01-29 00:00:00,4.0,5.0
761,2014-02-05,3457.03,3469.34,3421.15,3460.96,203473360.0,3623.66,2014,166.62999999999965,2014-01-29 00:00:00,5.0,6.0
762,2014-02-06,3466.06,3502.33,3466.06,3498.05,181003712.0,3625.3,2014,159.24000000000024,2014-01-29 00:00:00,6.0,7.0
763,2014-02-07,3522.33,3560.75,3508.95,3559.87,199269120.0,3659.56,2014,137.23000000000002,2014-01-29 00:00:00,7.0,8.0
764,2014-02-10,3558.2,3582.84,3558.05,3578.69,151077424.0,3663.88,2014,105.68000000000029,2014-01-29 00:00:00,8.0,9.0
765,2014-02-11,3588.07,3628.59,3585.13,3623.66,161190288.0,3679.43,2014,91.35999999999967,2014-01-29 00:00:00,9.0,10.0
766,2014-02-12,3625.98,3635.92,3618.06,3625.3,165233728.0,3652.84,2014,26.860000000000127,2014-01-29 00:00:00,10.0,11.0
767,2014-02-13,3601.75,3659.56,3600.86,3659.56,234434736.0,3671.93,2014,70.17999999999984,2014-01-29 00:00:00,11.0,12.0
768,2014-02-14,3652.67,3671.03,3644.49,3663.88,176553840.0,3662.6,2014,9.929999999999836,2014-01-29 00:00:00,12.0,13.0
769,2014-02-18,3669.52,3685.17,3658.69,3679.43,165962960.0,3685.81,2014,16.289999999999964,2014-01-29 00:00:00,13.0,14.0
770,2014-02-19,3669.12,3679.67,3646.13,3652.84,166478976.0,3679.14,2014,10.019999999999982,2014-01-29 00:00:00,14.0,15.0
771,2014-02-20,3654.86,3676.85,3640.63,3671.93,175309232.0,3676.6,2014,21.73999999999978,2014-01-29 00:00:00,15.0,16.0
772,2014-02-21,3683.05,3687.11,3661.47,3662.6,214691200.0,3699.8,2014,16.75,2014-01-29 00:00:00,16.0,17.0
773,2014-02-24,3669.92,3701.27,3668.45,3685.81,178062864.0,3696.1,2014,26.179999999999836,2014-01-29 00:00:00,17.0,18.0
774,2014-02-25,3689.06,3697.5,3669.63,3679.14,155329712.0,3668.37,2014,-20.690000000000055,2014-01-29 00:00:00,18.0,19.0
775,2014-02-26,3691.84,3702.07,3663.83,3676.6,157206288.0,3719.93,2014,28.08999999999969,2014-01-29 00:00:00,19.0,20.0
776,2014-02-27,3678.31,3704.65,3672.79,3699.8,160800000.0,3727.19,2014,48.88000000000011,2014-01-29 00:00:00,20.0,21.0
777,2014-02-28,3702.65,3722.34,3664.95,3696.1,206341056.0,3720.93,2014,18.279999999999745,2014-01-29 00:00:00,21.0,22.0
778,2014-03-03,3657.2,3678.38,3637.67,3668.37,154167008.0,3703.4,2014,46.20000000000027,2014-01-29 00:00:00,22.0,23.0
779,2014-03-04,3710.19,3723.0,3706.82,3719.93,158747984.0,3706.34,2014,-3.849999999999909,2014-01-29 00:00:00,23.0,24.0
780,2014-03-05,3721.62,3732.98,3715.4,3727.19,148382240.0,3691.5,2014,-30.11999999999989,2014-01-29 00:00:00,24.0,25.0
781,2014-03-06,3735.85,3738.23,3709.41,3720.93,158438720.0,3707.06,2014,-28.789999999999964,2014-01-29 00:00:00,25.0,26.0
782,2014-03-07,3736.79,3737.25,3687.01,3703.4,154671584.0,3651.49,2014,-85.30000000000018,2014-01-29 00:00:00,26.0,27.0
783,2014-03-10,3702.23,3709.77,3684.01,3706.34,145137472.0,3627.87,2014,-74.36000000000013,2014-01-29 00:00:00,27.0,28.0
784,2014-03-11,3716.01,3725.71,3681.37,3691.5,144628624.0,3662.51,2014,-53.5,2014-01-29 00:00:00,28.0,29.0
785,2014-03-12,3678.36,3707.2,3661.93,3707.06,141579792.0,3706.62,2014,28.259999999999764,2014-01-29 00:00:00,29.0,30.0
786,2014-03-13,3719.38,3720.42,3636.81,3651.49,181135856.0,3682.74,2014,-36.64000000000033,2014-01-29 00:00:00,30.0,31.0
787,2014-03-14,3643.04,3656.94,3626.93,3627.87,202377792.0,3693.97,2014,50.929999999999836,2014-01-29 00:00:00,31.0,32.0
788,2014-03-17,3653.19,3678.32,3651.2,3662.51,147907088.0,3653.07,2014,-0.11999999999989086,2014-01-29 00:00:00,32.0,33.0
789,2014-03-18,3667.4,3708.2,3664.96,3706.62,142049200.0,3617.39,2014,-50.01000000000022,2014-01-29 00:00:00,33.0,0.0
790,2014-03-19,3705.51,3709.01,3661.21,3682.74,150248560.0,3629.73,2014,-75.7800000000002,2014-03-19 00:00:00,0.0,1.0
791,2014-03-20,3675.69,3705.28,3665.87,3693.97,147926528.0,3582.89,2014,-92.80000000000018,2014-03-19 00:00:00,1.0,2.0
792,2014-03-21,3712.04,3716.83,3643.51,3653.07,477550496.0,3563.13,2014,-148.90999999999985,2014-03-19 00:00:00,2.0,3.0
793,2014-03-24,3664.63,3665.53,3585.19,3617.39,223590512.0,3571.49,2014,-93.14000000000033,2014-03-19 00:00:00,3.0,4.0
794,2014-03-25,3640.7,3659.59,3600.7,3629.73,186917536.0,3595.74,2014,-44.960000000000036,2014-03-19 00:00:00,4.0,5.0
795,2014-03-26,3646.93,3654.53,3582.84,3582.89,197321936.0,3658.4,2014,11.470000000000255,2014-03-19 00:00:00,5.0,6.0
796,2014-03-27,3578.53,3594.07,3543.07,3563.13,199650208.0,3665.99,2014,87.45999999999958,2014-03-19 00:00:00,6.0,7.0
797,2014-03-28,3576.59,3609.06,3560.58,3571.49,160478976.0,3637.58,2014,60.98999999999978,2014-03-19 00:00:00,7.0,8.0
798,2014-03-31,3598.59,3617.69,3593.75,3595.74,172724064.0,3539.38,2014,-59.210000000000036,2014-03-19 00:00:00,8.0,9.0
799,2014-04-01,3615.76,3659.0,3614.35,3658.4,173770336.0,3507.75,2014,-108.01000000000022,2014-03-19 00:00:00,9.0,10.0
800,2014-04-02,3670.33,3676.29,3649.79,3665.99,154190064.0,3538.23,2014,-132.0999999999999,2014-03-19 00:00:00,10.0,11.0
801,2014-04-03,3669.72,3675.65,3617.42,3637.58,175222640.0,3600.44,2014,-69.27999999999975,2014-03-19 00:00:00,11.0,12.0
802,2014-04-04,3659.64,3663.67,3532.28,3539.38,270063360.0,3487.76,2014,-171.87999999999965,2014-03-19 00:00:00,12.0,13.0
803,2014-04-07,3522.25,3551.18,3482.8,3507.75,246208000.0,3446.84,2014,-75.40999999999985,2014-03-19 00:00:00,13.0,14.0
804,2014-04-08,3511.65,3543.95,3499.02,3538.23,217548592.0,3474.63,2014,-37.01999999999998,2014-03-19 00:00:00,14.0,15.0
805,2014-04-09,3552.33,3601.97,3544.29,3600.44,187922480.0,3487.85,2014,-64.48000000000002,2014-03-19 00:00:00,15.0,16.0
806,2014-04-10,3597.54,3599.2,3479.21,3487.76,252688736.0,3533.09,2014,-64.44999999999982,2014-03-19 00:00:00,16.0,17.0
807,2014-04-11,3453.39,3502.33,3440.61,3446.84,236424320.0,3534.53,2014,81.14000000000033,2014-03-19 00:00:00,17.0,18.0
